2.34265	0.353796	2.69644
1.85375	-1.66991	0.183837
0.252261	-3.25655	-3.00429
0.558339	-0.168561	0.389778
1.12186	-2.52838	-1.40652
1.44026	1.2214	2.66166
0.624408	11.1276	11.752
0.505906	-0.793423	-0.287517
0.616832	1.20981	1.82665
0.147549	-32.1039	-31.9564
1.35178	-0.178543	1.17323
1.6107	0.277037	1.88774
1.66448	0.709977	2.37446
1.72117	-0.942829	0.778343
5.90651	23.1817	29.0882
1.44725	-0.963056	0.484194
3.2442	0.0549742	3.29917
4.0505	-0.0506996	3.9998
0.834826	3.5253	4.36012
0.145675	0.573437	0.719112
0.913851	0.0664745	0.980325
2.385	1.26722	3.65222
0.530481	1.04381	1.57429
1.96789	-0.251888	1.716
0.918412	-0.477706	0.440706
4.23092	24.6668	28.8977
2.6492	3.47528	6.12448
0.174318	5.30252	5.47684
0.0230948	-10.5298	-10.5067
0.542378	0.217194	0.759572
1.19451	-0.269483	0.925029
3.68973	-0.170256	3.51948
0.479628	0.748197	1.22783
0.470297	-0.183841	0.286456
2.13621	-5.45005	-3.31383
0.493969	0.634173	1.12814
0.128041	-0.466906	-0.338866
0.812377	-0.774439	0.0379383
0.565436	-0.144555	0.42088
0.0844851	0.649642	0.734127
0.188374	-8.90338	-8.715
0.845585	-87.6122	-86.7666
1.39409	1.54056	2.93466
0.353942	-0.237113	0.11683
0.964455	0.225958	1.19041
0.0293705	2.00763	2.037
0.270169	-0.4331	-0.162931
0.643385	1.98539	2.62878
1.33249	-0.722915	0.609576
2.52767	0.00935497	2.53702
1.887	-2.07622	-0.189222
0.333602	-3.06172	-2.72811
0.0406384	107.692	107.732
0.960684	2.03375	2.99443
1.95114	3.61234	5.56348
1.57441	-1.31054	0.263866
0.655166	0.571171	1.22634
1.40575	4.54474	5.95049
2.61544	0.173274	2.78872
0.40553	0.014631	0.420161
0.766911	-0.216305	0.550605
0.288122	0.485828	0.77395
2.2414	1.90526	4.14666
1.58472	-0.936048	0.648669
1.19168	1.21563	2.4073
2.28002	-0.960699	1.31932
2.67707	-5.78122	-3.10415
0.312014	1.05791	1.36992
1.29878	1.23389	2.53267
0.263175	0.88025	1.14342
0.20043	-2.41132	-2.21089
0.350138	-4.14347	-3.79333
0.0607006	1.0239	1.0846
1.46036	2.41827	3.87863
0.754214	-0.630411	0.123802
0.621162	-1.12352	-0.502362
1.64752	2.75713	4.40466
0.295656	-0.528063	-0.232407
1.97044	-0.135776	1.83466
1.03101	-1.27383	-0.242828
0.164397	15.3488	15.5131
0.248958	33.8094	34.0583
3.15762	0.298465	3.45609
2.68764	0.00129551	2.68894
0.192654	-1.71072	-1.51807
1.96453	9.43119	11.3957
0.133035	-2.49464	-2.36161
0.147372	-0.521967	-0.374596
1.49814	-17.2916	-15.7934
0.306075	-1.22863	-0.922554
1.15568	0.573854	1.72954
1.11161	2.99669	4.1083
2.00567	1.10292	3.10859
2.8053	0.247915	3.05322
1.14812	137.822	138.971
1.44314	0.419825	1.86296
1.71763	0.658954	2.37659
1.57723	0.776194	2.35343
0.553429	-0.214905	0.338524
0.153684	-1.57482	-1.42114
0.0432267	2.3877	2.43093
4.2612	-0.0486527	4.21255
2.85675	0.800372	3.65712
1.07012	1.32798	2.3981
0.583154	0.0645183	0.647672
0.663956	-2.79277	-2.12881
5.07118	-0.428408	4.64277
1.61353	2.48304	4.09657
1.71515	3.07522	4.79037
1.10931	-0.0892346	1.02008
2.66064	1.87468	4.53531
1.07844	-2.05053	-0.97209
0.417769	1.54455	1.96232
4.18844	0.348481	4.53692
0.78826	-0.254134	0.534126
0.784422	2.17629	2.96071
1.13048	-1.99323	-0.862755
0.552789	-3.22019	-2.6674
3.35001	-5.42116	-2.07115
0.489627	-0.542674	-0.0530461
2.1743	-0.40248	1.77182
0.774101	-0.255065	0.519036
1.17487	0.538209	1.71308
3.97487	0.655467	4.63033
1.30745	0.682005	1.98945
1.07059	3.88768	4.95827
0.109288	-1.58959	-1.4803
0.192902	-1.76869	-1.57579
1.89255	-1.67253	0.220014
0.2285	19.6446	19.8731
0.0212956	-1.45424	-1.43294
0.53639	-1.16211	-0.625719
0.138017	-3.05366	-2.91565
0.276544	-0.0678186	0.208725
0.459064	-9.39618	-8.93711
0.374469	-1.34559	-0.971122
0.759517	-5.56472	-4.8052
1.5082	-2.1513	-0.643104
0.784059	0.810863	1.59492
0.537533	-1.22206	-0.684529
1.9064	0.813699	2.7201
2.5672	1.16993	3.73713
1.49501	-6.95806	-5.46305
2.73914	0.269206	3.00834
0.036442	1.03236	1.0688
0.896464	0.445765	1.34223
0.815684	-2.5591	-1.74341
2.20958	-1.7467	0.462886
0.152754	-2.67558	-2.52283
0.330333	-2.91968	-2.58935
0.202906	-0.0846999	0.118206
4.72486	0.884314	5.60918
0.589764	-1.08926	-0.499497
0.355709	-1.18036	-0.824653
0.646181	0.25285	0.899031
0.755992	-1.15279	-0.396802
2.11545	-0.180726	1.93473
2.18903	-55.5804	-53.3914
3.39179	-1.12902	2.26277
1.03691	-1.00131	0.0356012
1.18663	0.68291	1.86954
1.69609	0.579388	2.27548
0.116337	0.287911	0.404248
0.761287	0.337698	1.09899
0.142358	-0.585891	-0.443533
0.364239	-2.4331	-2.06886
0.777142	-1.35807	-0.580926
0.765948	7.31598	8.08193
2.07242	-0.935613	1.1368
0.774151	3.69556	4.46971
2.75856	-0.736793	2.02177
0.654281	10.0661	10.7204
0.17925	35.8259	36.0052
0.821578	1.42535	2.24693
1.39143	12.5355	13.9269
0.289861	-2.98074	-2.69087
1.3924	0.745107	2.1375
4.04527	1.36827	5.41354
1.98041	0.365024	2.34544
0.321035	0.00853523	0.329571
0.169278	-1.15773	-0.988455
1.3433	-1.42873	-0.0854318
0.151826	3.67992	3.83175
0.594224	1.95617	2.55039
0.312196	-1.8314	-1.5192
4.71257	-0.0181912	4.69437
5.0879	-0.0816971	5.0062
0.0156674	-4.52392	-4.50825
2.50061	-105.699	-103.198
0.415803	0.513853	0.929655
0.112886	0.0285453	0.141431
3.18809	-10.0111	-6.82306
1.49912	-1.51235	-0.0132252
1.04002	-3.7416	-2.70158
2.86997	0.972257	3.84223
1.23826	-3.93423	-2.69596
1.88559	-1.00271	0.882879
0.0291353	-0.869866	-0.840731
3.62275	2.53152	6.15427
0.391619	-0.920575	-0.528956
1.54549	-0.988708	0.556786
0.0264632	-0.0290101	-0.00254694
0.184618	-3.08823	-2.90361
1.23205	0.310622	1.54267
0.519436	0.233869	0.753305
0.562587	-0.636302	-0.0737154
4.37911	-0.24245	4.13667
0.114916	-0.235583	-0.120667
4.1489	1.77695	5.92585
2.8868	-3.00106	-0.114259
2.0953	-0.448384	1.64692
1.39903	-1.18885	0.210182
0.451479	0.153942	0.605421
0.934268	-0.50216	0.432108
0.295697	-0.11029	0.185407
0.520224	0.308509	0.828733
0.34009	-0.59318	-0.25309
1.72768	-0.482918	1.24476
0.000969151	0.907096	0.908065
0.769021	-0.623087	0.145934
0.122544	-0.928803	-0.806259
1.93843	2.01242	3.95086
1.0196	2.1904	3.21
2.49097	-0.196868	2.2941
1.25224	2.63253	3.88477
1.74357	0.368259	2.11183
1.44379	-1.00223	0.441555
1.05286	-2.60832	-1.55546
0.336286	1.16783	1.50412
0.632808	-1.81716	-1.18435
0.961531	-0.000666989	0.960864
0.000478905	-2.01093	-2.01045
1.63389	-0.279141	1.35475
0.520042	0.264225	0.784267
0.432518	-35.3361	-34.9035
1.76643	-1.33161	0.43482
2.55235	-1.50953	1.04282
0.101203	-0.0614856	0.0397173
0.157923	0.147459	0.305382
0.0745533	5.23518	5.30973
0.509676	2.60321	3.11288
0.506793	0.45815	0.964942
0.224576	-0.0166146	0.207961
0.444513	-4.93878	-4.49426
0.759152	7.9474	8.70655
0.438938	1.39692	1.83586
0.716738	-0.118965	0.597774
1.41966	-1.51992	-0.100259
0.696286	-3.38412	-2.68783
1.6044	-0.891053	0.713347
0.570007	-0.139735	0.430272
0.842353	-5.63602	-4.79367
0.255672	-1.46746	-1.21179
0.388465	-0.0325781	0.355887
0.237469	0.393457	0.630926
0.207226	-1.46255	-1.25533
0.0169455	-3.4192	-3.40225
0.48327	-18.6293	-18.146
2.71314	1.09675	3.80989
0.318706	0.040659	0.359366
0.269615	-0.0681491	0.201466
0.794419	-0.461868	0.33255
1.99656	-0.0209759	1.97559
1.6401	0.773536	2.41363
0.127994	-0.207019	-0.0790253
0.331699	-1.91167	-1.57997
0.895027	0.588151	1.48318
0.0602752	-0.241155	-0.18088
0.0829961	-3.36756	-3.28457
0.281479	-5.70772	-5.42624
0.190942	-0.574319	-0.383377
0.128523	-1.34051	-1.21199
0.0238228	-0.253506	-0.229683
1.14069	-0.275107	0.865588
0.276928	2.17291	2.44984
0.391133	-0.769914	-0.378781
0.965038	-3.94393	-2.97889
0.319552	-0.138364	0.181189
3.16142	-1.06746	2.09397
1.36318	3.91761	5.28079
2.37006	-0.0267268	2.34334
1.42508	-3.37024	-1.94516
1.56667	1.31437	2.88104
2.78448	0.63387	3.41835
0.361168	-41.1405	-40.7794
0.863175	-18.1717	-17.3086
0.297658	0.178501	0.476159
0.15952	1.54016	1.69968
1.49768	15.0909	16.5885
0.0378012	1.10432	1.14212
0.064572	0.444794	0.509366
0.558984	-8.75515	-8.19616
1.83446	-87.1549	-85.3205
1.25281	0.928624	2.18143
0.793179	0.0796661	0.872845
0.693665	-0.353363	0.340302
0.0235283	-0.484825	-0.461296
0.270398	22.3961	22.6665
2.04639	-0.566721	1.47967
0.849773	-0.754008	0.0957646
0.857843	1.05236	1.9102
0.104162	0.379587	0.483749
0.0577856	-3.08624	-3.02845
5.3129	-0.111507	5.20139
0.573372	-1.69644	-1.12307
1.79211	-1.45932	0.332791
1.85983	-1.45441	0.405416
0.358745	1.7471	2.10584
1.82244	-1.60013	0.222307
1.00101	-0.47129	0.529719
0.2417	1.98127	2.22297
0.044566	5.92156	5.96612
0.59065	1.60498	2.19563
0.527771	-1.68196	-1.15419
0.707095	-0.652858	0.0542376
1.55528	-0.572805	0.982471
0.73184	-0.517072	0.214768
0.400114	-1.65889	-1.25877
0.291091	2.79065	3.08174
1.33429	0.54487	1.87916
0.442986	-0.369579	0.0734064
3.61751	-0.482108	3.1354
0.148323	-0.0539265	0.0943965
0.987699	-5.13426	-4.14656
0.164689	-0.0559307	0.108758
0.918294	-0.386871	0.531423
3.0089	0.840108	3.84901
3.1764	-1.0971	2.0793
0.422693	0.357691	0.780384
0.446568	-0.978971	-0.532402
2.57526	0.893294	3.46855
3.8821	-1.94495	1.93715
1.42285	0.0868974	1.50975
1.73082	0.917029	2.64785
0.846899	7.50529	8.35219
0.785716	-1.74902	-0.963301
3.25479	-0.810559	2.44423
2.16375	-0.777738	1.38601
2.52705	-1.7354	0.791656
0.892125	-0.245237	0.646889
1.29631	-3.02062	-1.72431
1.85493	-2.06849	-0.213563
3.84462	1.41174	5.25636
2.08782	-19.1218	-17.0339
2.9697	-1.72828	1.24142
0.446071	-0.313838	0.132233
0.407503	-0.452274	-0.0447715
0.822198	-0.850951	-0.028753
3.78335	-0.225445	3.5579
0.0576431	0.587305	0.644948
3.39503	-0.972264	2.42277
0.358108	2.74616	3.10426
0.0957746	0.358586	0.454361
1.00334	0.485344	1.48869
1.05846	1.71074	2.76919
1.43681	-1.31649	0.120319
1.22497	6.65611	7.88108
1.16138	0.235579	1.39696
1.65044	3.21543	4.86587
1.46284	-2.06237	-0.599529
2.2684	-5.07705	-2.80865
1.55293	-3.18201	-1.62909
0.124677	3.21536	3.34004
1.57358	0.0519139	1.6255
2.86696	-0.798572	2.06839
2.77422	-1.4226	1.35162
0.0449487	-0.707025	-0.662076
0.0762153	-0.130463	-0.0542475
1.95025	0.484893	2.43514
0.147531	-0.243443	-0.0959126
0.0796716	0.124893	0.204564
0.438822	0.853403	1.29223
0.234404	-1.50072	-1.26632
0.964707	-0.0918546	0.872853
0.742116	1.26526	2.00738
0.103286	-0.994005	-0.890719
0.072781	5.12626	5.19904
0.169722	-0.651691	-0.481969
1.28842	-0.305148	0.983268
3.1952	-0.928195	2.26701
0.758427	-1.19984	-0.441415
2.53837	3.00124	5.53961
1.26406	0.62344	1.8875
0.583281	0.0580562	0.641337
3.29302	-1.48373	1.80929
0.693684	-1.84705	-1.15336
1.33332	0.695782	2.0291
1.75541	11.4064	13.1618
0.0900368	1.19261	1.28265
3.1697	0.845748	4.01545
0.371337	1.49865	1.86999
1.77194	-2.03508	-0.263141
2.44738	-5.21156	-2.76418
0.272444	-1.3934	-1.12096
0.398154	-4.08305	-3.6849
2.34017	18.4549	20.7951
1.29249	-2.36005	-1.06756
1.30322	-1.67607	-0.372846
0.104874	-0.744266	-0.639392
1.17778	0.818638	1.99642
0.716393	-1.90982	-1.19342
0.596741	0.0772581	0.673999
0.281627	-1.08072	-0.799091
1.90588	-0.0639368	1.84195
1.09982	-1.58997	-0.490152
0.141437	-0.0339156	0.107521
0.233059	-0.310652	-0.0775929
0.35837	3.09972	3.45809
0.267669	-0.233338	0.0343312
0.384635	-2.13125	-1.74661
0.224264	-0.374333	-0.150069
2.6495	5.34627	7.99578
0.920148	0.368237	1.28839
1.15081	0.417637	1.56845
0.984733	0.210004	1.19474
1.99358	-0.286856	1.70672
0.365675	0.775221	1.1409
2.13947	-0.210479	1.92899
0.328927	-1.53448	-1.20556
1.02962	-0.417901	0.611723
0.669105	-4.88082	-4.21172
0.833066	-0.607531	0.225535
0.113476	-0.530936	-0.41746
3.01205	0.527103	3.53915
0.68251	-0.0863441	0.596165
0.783789	-0.493976	0.289813
1.74297	0.0255448	1.76852
0.0556129	-3.07603	-3.02042
0.35949	-11.3257	-10.9662
1.06481	-0.173741	0.891066
0.541005	-0.571035	-0.0300301
1.08271	-6.252	-5.16928
0.986172	-11.0913	-10.1052
0.744451	0.195242	0.939693
0.373637	-0.106151	0.267486
1.03786	0.468166	1.50602
0.00396389	-1.98955	-1.98558
0.194777	-0.841105	-0.646329
3.67191	3.13886	6.81077
2.39605	-2.81929	-0.423239
0.859962	-0.552433	0.307529
0.475417	2.54934	3.02476
1.36254	-3.45647	-2.09393
0.989001	-1.08219	-0.0931899
4.50282	0.254458	4.75728
0.935823	0.712567	1.64839
2.04437	0.652507	2.69688
0.250333	-0.757748	-0.507415
0.682058	0.301136	0.983194
1.19968	-0.576359	0.623324
0.0723711	-2.41668	-2.34431
0.864732	0.266484	1.13122
0.339636	-3.96718	-3.62754
0.666509	3.3591	4.02561
0.375503	1.20985	1.58536
0.588582	0.896143	1.48473
0.0457837	0.887612	0.933396
0.206654	-6.22807	-6.02142
0.154484	-0.520322	-0.365838
0.369257	-0.92208	-0.552823
1.5345	0.0237534	1.55825
1.44123	0.316966	1.7582
0.667221	0.135612	0.802833
1.35391	1.42866	2.78257
0.542046	-3.38468	-2.84263
0.217799	-0.437166	-0.219367
1.3583	1.53069	2.88899
1.83833	0.00898458	1.84731
1.24183	-0.28344	0.958392
0.40052	-0.747389	-0.346869
1.9552	3.12763	5.08284
0.321722	0.59442	0.916142
2.13458	-0.533724	1.60086
2.36226	-0.32803	2.03423
0.18189	-0.022078	0.159812
0.504831	0.924563	1.42939
1.18515	-0.493484	0.691668
0.465822	0.876145	1.34197
2.76779	-2.22766	0.540132
3.44261	1.12074	4.56334
0.995939	2.68376	3.6797
0.307844	-0.433551	-0.125707
2.4274	0.514217	2.94162
0.322795	0.19142	0.514215
0.940645	0.575211	1.51586
0.205447	12.8973	13.1027
0.710926	-22.5822	-21.8713
1.3098	-0.505333	0.804463
1.25716	2.43039	3.68756
1.8235	-8.28054	-6.45705
3.40537	-0.0405471	3.36482
0.751323	0.314557	1.06588
0.72647	-0.720459	0.00601082
0.0978643	-1.2999	-1.20203
0.441584	-1.01747	-0.575884
0.778568	-3.42913	-2.65057
1.61513	-4.90835	-3.29322
1.22733	-0.0957213	1.13161
0.245044	-0.446559	-0.201515
0.351901	2.01089	2.36279
2.73236	-0.160844	2.57152
0.114728	1.75177	1.8665
0.670544	-2.32624	-1.6557
1.51944	1.36557	2.88502
0.750374	0.371195	1.12157
0.804643	-0.0675849	0.737059
0.678684	-2.52719	-1.84851
1.31885	-4.01493	-2.69608
1.32182	0.297109	1.61893
4.01058	1.51016	5.52073
2.10462	-0.558551	1.54607
0.226172	-0.618811	-0.392639
0.274483	-5.32625	-5.05177
0.0809307	-10.1821	-10.1012
1.44176	1.52338	2.96513
0.460085	0.701406	1.16149
2.19713	0.587604	2.78474
0.319665	9.22829	9.54795
1.3753	1.25964	2.63494
2.60293	0.517886	3.12081
1.87893	0.314655	2.19359
2.20806	3.23183	5.43989
0.00654259	-0.252799	-0.246256
1.8428	1.90243	3.74524
0.493819	-11.9012	-11.4073
0.0949506	-5.51442	-5.41947
0.501963	-0.131107	0.370855
1.97376	-0.83266	1.1411
0.87454	2.13641	3.01095
0.00289289	3.05197	3.05486
0.292537	1.32059	1.61313
1.91917	-3.29121	-1.37204
0.782623	1.56902	2.35164
0.140528	-0.108803	0.0317249
0.89713	-2.0185	-1.12137
2.71694	2.55451	5.27145
0.55795	-0.447052	0.110898
0.0880914	3.20747	3.29556
0.414212	-0.333123	0.0810894
0.307228	-0.589349	-0.282121
3.06361	0.124938	3.18855
1.12705	-1.23359	-0.106549
0.827888	-21.2747	-20.4468
0.727984	-0.518363	0.209622
3.24656	1.32279	4.56935
0.916598	-2.89031	-1.97371
1.98069	-1.44922	0.531463
0.234406	-0.192909	0.0414967
0.581958	-0.532788	0.0491694
0.18344	-1.42216	-1.23872
0.81274	3.54872	4.36146
0.599548	-1.2826	-0.68305
0.52757	-0.833765	-0.306195
4.51274	0.506405	5.01915
2.10641	-3.11023	-1.00382
0.126639	-0.951547	-0.824908
0.175574	1.98852	2.16409
0.0168912	-0.636687	-0.619796
0.0371045	-0.502785	-0.46568
0.047878	0.0801614	0.128039
1.0663	2.55676	3.62306
0.0119065	-10.6285	-10.6166
1.8286	-0.0794386	1.74916
0.807555	-0.372418	0.435137
0.210453	-3.85402	-3.64357
0.327135	-0.0407718	0.286363
0.691534	-3.88595	-3.19442
0.622092	-1.03118	-0.409088
3.47985	-0.282839	3.19701
0.535472	0.106153	0.641625
0.344539	-26.8947	-26.5501
1.28245	-0.355203	0.927247
1.89199	-1.34906	0.542934
1.83372	-4.11416	-2.28045
2.71406	-1.74709	0.966966
1.86918	-2.14977	-0.280589
0.270365	1.21685	1.48721
0.0479072	-47.702	-47.6541
1.91548	-0.0407551	1.87473
0.884809	6.06136	6.94617
0.0282216	1.21425	1.24247
1.39439	1.45754	2.85193
2.87236	0.0439537	2.91632
0.969026	-0.742369	0.226656
0.588891	-7.6778	-7.08891
0.854909	-0.947509	-0.0925992
4.05494	1.22012	5.27505
0.587056	-0.0871559	0.4999
1.46142	-1.78576	-0.324343
0.444328	1.13307	1.5774
0.782567	0.979674	1.76224
0.404328	-0.855025	-0.450697
0.206628	-0.7063	-0.499672
2.67589	-0.342604	2.33329
0.0618285	0.300117	0.361945
2.02426	1.26058	3.28485
0.486037	0.767565	1.2536
1.93079	-0.406377	1.52442
1.03621	-0.494351	0.541854
0.543704	3.79456	4.33826
3.15939	0.695524	3.85491
1.02693	-0.413401	0.613533
0.334629	-0.925452	-0.590824
2.43456	-0.449694	1.98486
0.479122	0.0495232	0.528645
2.47171	-3.05771	-0.586002
0.298274	-6.38971	-6.09144
0.372183	3.70727	4.07946
0.00666179	0.0318854	0.0385472
0.185249	-3.30254	-3.11729
2.50494	-2.16024	0.344705
0.60926	0.785664	1.39492
0.548546	-0.640894	-0.0923489
0.0389971	0.875534	0.914531
0.508929	-1.00925	-0.500318
0.280628	-2.20041	-1.91978
0.706391	1.24028	1.94668
0.532895	-0.831406	-0.298511
0.483361	2.95593	3.43929
0.884554	-0.30167	0.582884
1.03906	-1.12258	-0.0835149
0.273691	14.5565	14.8302
1.39451	0.286345	1.68086
0.21169	1.17148	1.38317
1.65976	-0.399316	1.26045
0.718541	0.0412024	0.759743
1.30065	-1.04465	0.255997
2.43105	-0.39438	2.03667
0.815787	-27.6379	-26.8221
1.36233	-1.059	0.303336
0.0792803	-0.265127	-0.185847
0.316624	-0.361946	-0.0453222
0.812191	1.66277	2.47497
0.087553	0.54238	0.629933
3.93602	-0.26182	3.6742
1.16098	6.93149	8.09247
1.55042	0.0199678	1.57039
0.369966	-0.873227	-0.503261
0.482949	-1.72418	-1.24123
0.073783	1.74397	1.81775
0.505807	-4.91069	-4.40488
0.0412135	1018.92	1018.96
2.38337	4.07532	6.45869
1.0597	-1.40259	-0.342888
3.74587	9.39084	13.1367
1.74237	0.344961	2.08733
2.30337	0.129638	2.43301
0.255462	-1.66959	-1.41412
0.108319	-1.14078	-1.03246
0.141885	-0.351186	-0.2093
1.15898	2.86481	4.02379
0.648911	-2.06762	-1.41871
0.0456674	2.67004	2.71571
1.75842	0.0322316	1.79066
1.79807	-0.227451	1.57062
1.13611	0.286772	1.42289
1.70004	0.825755	2.52579
0.426389	0.788718	1.21511
0.0104072	0.12038	0.130787
1.1229	-0.248776	0.874125
0.132761	-6.05076	-5.918
0.851427	-0.939382	-0.087955
3.0402	-0.0682525	2.97195
0.00392196	-0.421533	-0.417611
0.258892	0.516034	0.774926
0.374757	3.40708	3.78183
0.161187	-4.17945	-4.01827
2.51989	1.85669	4.37658
0.524434	-0.104716	0.419718
0.362994	0.124098	0.487093
4.64287	-1.06039	3.58248
0.186206	41.8477	42.0339
0.533555	3.47958	4.01314
1.83833	6.94904	8.78737
0.625805	0.212504	0.838309
0.97666	-0.062029	0.914631
0.207508	1.5604	1.76791
0.443072	1.09911	1.54218
2.4708	1.5087	3.9795
0.168037	-0.59886	-0.430823
0.147254	8.74737	8.89463
1.41593	28.1661	29.582
2.50684	-3.078	-0.571161
1.1265	1.53296	2.65946
0.42004	-1.63853	-1.21849
1.38042	-2.38033	-0.999908
0.0466526	3.21796	3.26461
1.54906	-2.9121	-1.36304
0.432294	0.316082	0.748376
0.163378	7.07047	7.23385
0.0625287	0.793854	0.856383
0.271183	-0.0913793	0.179803
0.807973	0.199465	1.00744
2.05932	-2.09367	-0.0343472
0.0522441	-1.12652	-1.07427
0.242534	0.21585	0.458384
1.13284	1.09179	2.22463
0.210517	-12.3969	-12.1864
0.04535	0.0189156	0.0642657
0.648239	-3.65513	-3.0069
0.678096	-2.52078	-1.84269
3.5228	0.075796	3.59859
1.88885	-1.44593	0.442912
0.481208	-0.167746	0.313462
0.99968	0.718636	1.71832
1.0307	-2.82094	-1.79024
0.172826	-0.542651	-0.369825
0.15177	2.66931	2.82108
0.306103	-0.0785453	0.227558
4.69738	-1.84447	2.8529
0.524794	0.809066	1.33386
2.42741	-0.880925	1.54648
0.430634	-0.0516353	0.378999
0.281653	0.946739	1.22839
0.523024	0.249376	0.7724
1.88222	-0.0109631	1.87126
0.458234	-8.71386	-8.25563
0.679863	17.3662	18.0461
0.655912	-1.21974	-0.563831
1.55013	-6.14098	-4.59085
0.900351	-1.1073	-0.206954
0.0500963	0.554329	0.604425
1.03414	-1.11117	-0.0770342
6.63134	0.0816722	6.71301
0.573605	2.19611	2.76971
0.266652	0.220606	0.487258
0.31752	0.286263	0.603783
0.242618	-0.257764	-0.0151454
1.57255	-4.61544	-3.04289
2.32599	-0.507386	1.8186
1.54239	-13.7222	-12.1798
0.212639	-0.0244766	0.188163
0.021905	1.28074	1.30264
0.0761025	-1.25182	-1.17572
0.0710507	-2.34973	-2.27868
0.0636388	-1.17877	-1.11513
2.20817	-6.98708	-4.77891
0.219675	2.07332	2.293
0.940424	0.629215	1.56964
0.0333152	0.407032	0.440347
1.17617	-0.134457	1.04171
1.86376	-0.674387	1.18937
1.83643	-0.478411	1.35802
0.302548	0.572358	0.874906
1.42888	-1.09666	0.332226
0.0217101	-1.56382	-1.54211
1.07492	13.3259	14.4009
0.268453	-3.81004	-3.54159
1.23114	10.3099	11.541
1.77116	1.61184	3.383
1.76968	0.40858	2.17826
0.865246	-77.6319	-76.7667
3.22607	-3.30391	-0.0778346
1.98059	0.101424	2.08202
1.47128	2.91593	4.38722
2.25494	-1.75632	0.49862
0.790139	1.23534	2.02548
0.640721	0.504041	1.14476
0.151954	-0.281114	-0.12916
0.130958	2.63087	2.76182
0.874457	-0.658865	0.215592
5.67172	0.976624	6.64835
1.33517	-0.597922	0.737253
1.79365	-17.0534	-15.2597
0.740516	0.199333	0.939849
4.21075	0.579748	4.7905
0.439597	-0.658915	-0.219318
4.6476	-0.595011	4.05259
3.83692	-0.568791	3.26813
1.25607	-1.75578	-0.499705
0.969269	1.12984	2.09911
2.32002	-0.250338	2.06968
1.61669	0.425507	2.0422
0.633107	-0.859841	-0.226735
0.194852	0.110917	0.305769
0.597656	-0.167417	0.43024
0.113199	0.55002	0.663219
0.718633	-0.878626	-0.159993
0.269978	-0.363894	-0.0939153
0.140278	-1.57544	-1.43516
0.0339838	0.71022	0.744204
0.239062	-1.45753	-1.21847
0.136506	2.99891	3.13541
0.0374226	3.14116	3.17858
0.342666	-1.60153	-1.25886
0.495523	-0.40711	0.0884133
0.382875	4.85211	5.23498
0.981896	0.632527	1.61442
2.41768	0.231996	2.64967
1.54905	-0.468079	1.08098
0.374927	-1.04066	-0.665728
3.28466	-1.49475	1.78991
0.134201	0.49235	0.626551
0.534907	0.586149	1.12106
2.13326	2.33413	4.46738
0.088702	-1.98446	-1.89576
2.17918	-0.107847	2.07133
0.904406	0.754342	1.65875
0.308292	-1.78762	-1.47932
0.254179	1.07387	1.32804
0.403786	0.0320465	0.435833
1.07094	2.78429	3.85523
0.365	-1.66415	-1.29915
1.88418	-1.68292	0.201252
0.407249	0.351084	0.758333
0.693861	0.222126	0.915988
2.19707	8.94915	11.1462
1.63934	-4.17803	-2.53869
0.341608	-1.09226	-0.750648
1.15118	14.3491	15.5003
1.02649	-1.29332	-0.266822
0.4283	184.288	184.716
0.525618	1.76783	2.29345
0.214258	0.388615	0.602873
0.718611	1.66456	2.38317
0.445939	0.179264	0.625203
0.0380203	-0.650973	-0.612953
1.2069	4.79075	5.99765
1.10163	-2.18956	-1.08792
2.05821	-1.25948	0.798732
2.09402	1.63834	3.73236
2.5076	-38.5511	-36.0435
0.0786421	-10.0974	-10.0188
1.44529	0.283776	1.72907
0.700682	-2.1864	-1.48571
0.749625	-1.05099	-0.301366
0.230998	-1.35113	-1.12013
0.714292	-0.811577	-0.0972845
0.201018	0.4189	0.619918
0.247666	0.395258	0.642925
0.608468	-1.33026	-0.721791
2.85384	0.0730296	2.92687
1.28203	2.15664	3.43867
0.726364	-2.79744	-2.07108
0.246528	-0.261855	-0.0153274
